679664,688919,662736,673392,1376,657994,661606,1617709,650382,430762
679664,688919,662736,673392,1376,657994,661606,1617709,650382,430762
679664,688919,662736,1621413,1376,657994,661606,669688,650382,430762
679664,1635327,662736,675005,1376,657994,661606,669688,650382,430762
679664,1635327,662736,675005,1376,657994,661606,669688,650382,430762
679664,1635327,662736,675005,1376,657994,627537,669688,684451,430762
679664,1635327,662736,675005,1376,657994,624398,672827,684451,430762
679664,1635327,662736,675005,1376,657994,624398,672827,684451,430762
679664,1635327,662736,675005,1376,657994,624398,672827,684451,430762
679664,1635327,662736,675005,1376,657994,624398,672827,684451,430762
679664,1635327,662736,675005,1376,657994,624398,672827,684451,430762
679664,1635327,662736,675005,1376,657994,624398,672827,684451,430762
679664,1642752,662736,675005,1376,657994,624398,665402,684451,430762
679664,1642752,662736,675005,1376,657994,624398,665402,684451,430762
679664,1642752,662736,663313,1376,657994,624398,665402,696143,430762
679664,1642752,662736,663313,1376,657994,624398,665402,696143,430762
679664,1642752,662736,663313,1376,657994,624398,665402,696143,430762
659890,1642752,662736,663313,1376,657994,624398,685176,696143,430762
659890,1642752,662736,663313,1376,657994,624398,685176,696143,430762
659890,1642752,662736,663313,1376,657994,624398,685176,696143,430762
659890,1642752,662736,663313,1376,657994,624398,685176,696143,430762
659890,1642752,662736,663313,1376,657994,624398,685176,696143,430762
659890,1642752,662736,663313,1376,657994,624398,685176,696143,430762
659890,1642752,662736,663313,1376,657994,624398,685176,696143,430762
659890,1642752,662736,663313,1376,657994,624398,685176,696143,430762
659890,659209,662736,663313,1376,657994,624398,1668719,696143,430762
659890,668427,662736,663313,1376,648776,624398,1668719,696143,430762
659890,668427,663983,662066,1376,648776,624398,1668719,696143,430762
659890,668427,663983,662066,1376,648776,624398,1668719,696143,430762
659890,668427,663983,668031,1376,648776,618433,1668719,696143,430762
659890,668427,663983,659133,1376,648776,618433,1668719,705041,430762
659890,668427,663983,659133,1376,648776,618433,1668719,705041,430762
659890,668427,663983,659133,1376,648776,618433,1668719,705041,430762
659890,668427,663983,659133,1376,648776,618433,1668719,705041,430762
659835,668427,663983,659133,1431,648776,618433,1668719,705041,430762
659835,668427,663983,605421,1431,648776,672145,1668719,705041,430762
659835,668427,663983,605421,1431,648776,672145,1668719,705041,430762
659835,668427,663983,597773,1431,648776,679793,1668719,705041,430762
659835,1660858,663983,597773,1431,648776,679793,676288,705041,430762
659835,1660858,663983,625672,1431,648776,679793,676288,677142,430762
659835,1660858,663983,625672,1431,648776,661467,676288,695468,430762
659835,1660858,618585,671070,1431,648776,661467,676288,695468,430762
659835,1660858,618585,671644,1431,648776,661467,675714,695468,430762
659835,1660858,618585,671644,1431,648776,661467,675714,695468,430762
659835,1660858,618585,671644,1431,648776,661467,675714,695468,430762
666911,1660858,618585,671644,1431,641700,661467,675714,695468,430762
666911,1660858,618585,671644,1431,641700,661467,675714,695468,430762
666911,1660858,618585,627995,1431,685349,661467,675714,695468,430762
666911,1660858,618585,627995,1431,685349,661467,675714,695468,430762
666911,660395,618585,627995,1431,1685812,661467,675714,695468,430762
666911,660395,618585,627995,1431,1685812,661467,675714,695468,430762
666911,660395,618585,627995,1431,1685812,661467,675714,695468,430762
666911,660395,618585,627995,1431,1701637,661467,659889,695468,430762
666911,660395,618585,627995,1431,1701637,661467,659889,695468,430762
666911,660395,618585,627995,1431,1701637,661467,659889,695468,430762
666911,660395,618585,627995,1431,1701637,661467,659889,695468,430762
666911,660395,618585,618341,1431,1701637,671121,659889,695468,430762
666911,660395,618585,618341,1431,1701637,671121,659889,695468,430762
666911,660395,618585,618341,1431,1701637,671121,659889,695468,430762
666911,671548,618585,618341,1431,1690484,671121,659889,695468,430762
666911,671548,618585,618341,1431,1690484,671121,659889,695468,430762
666911,671548,618585,618341,1431,1690484,671121,659889,695468,430762
666911,671548,618585,618341,1431,1690484,671121,659889,695468,430762
666911,671548,618585,618341,1431,1690484,678789,659889,695468,423094
666911,660872,618585,618341,1431,1701160,678789,659889,695468,423094
666911,660872,618585,618341,1431,1701160,678789,659889,695468,423094
666911,660872,618585,618341,1431,659593,678789,1701456,695468,423094
666911,660872,618585,618341,1431,659593,678789,1701456,695468,423094
